URL,Company,Job,Salary,Location,Views,Responses,Company type,Employment,Experience,English,Description
https://djinni.co/jobs/606135-dizainep-dlia-baneriv-dlia-play-market/,APIbrothers,Дизайнер для банерів для Play Market,,Україна,9,3,,,,,Потрібний дизайнер створення логотипа та баннерів для мобільних ігор у жанрі соціального казино для Play Market.Обов'язки:1. Дизайн символів слотів2. Створення бекграундів3. Дизайн UI4. Створення іконок та ілюстративних скріншотів для Google Play.Вимоги:1. Вміння створювати банери високої якості2. Вміння малювати іконки3. Бажано досвід дизайну для соціального казиноУмови:1. Робота на part-time2. Оплата за пак дизайну (логотип та 4 банери кількома мовами)
https://djinni.co/jobs/606136-business-analyst-gambling-/,PRO Gaming Software,Business analyst (Gambling),,Польща,1,,,,,,"Ми - міжнародна iGaming-компанія, яка була заснована понад 3 роки тому групою захоплених професіоналів, і сьогодні нас 500+ осіб! У нас 10+ власних брендів, які користуються величезною популярністю серед клієнтів і орієнтовані на країни 1-3 рівня.У зв'язку зі стрімким розвитком, ми розширюємо команду та запрошуємо Business analystsНавички:- Досвід написання технічної документації та здатність пояснювати складні концепції просто та зрозуміло- Забезпечення послідовності та логічності написання документації- Уміння встановлювати та уточнювати вимоги у стейкхолдерів та команди- Знання інструментів управління проектами, такими як Jira та Clickup, для ефективного управління завданнями та вимогами- Увага до деталей та аналітичне мисленняОбов'язки:- Написання та редагування технічної документації, таких як описи проектів, вимоги, інструкції та інші технічні документи- Взаємодія зі стейкхолдерами та командою для аналізу та збору вимог для написання технічної документації- Співпраця та комунікація з розробниками та іншими членами команди, щоб забезпечити відповідність документації вимогам проекту- Забезпечення якості та актуальності технічної документаціїЩо ми пропонуємо:- Гнучкий графік роботи віддалено- Оплачувані лікарняні та відпускні дні- Класні та креативні подарунки на свята та важливі події співробітників- Необхідна техніка для роботи- Конкурентна заробітна плата та заохочення за ваш внесок та результат- Можливість брати участь у внутрішніх заходах компанії: відкриті переговори, продуктові мітапи та тренінги щодо розвитку soft skills- Відсутність мікроменеджменту, ієрархії, швидка швидкість ухвалення рішень.Як команда, ми завжди прагнемо бути кращими серед конкурентів! Ми пропонуємо динамічну, інноваційну та доброзичливу робочу атмосферу в талановитій команді. Join the best!"
https://djinni.co/jobs/606127-product-owner-erp-crm/,Sagax Software,Product Owner ERP/CRM,,Україна (Київ),1,,,,,,"Шукаємо Product Owner в команду підтримки та розвитку ERP\CRM систем.Діяльність нашої компанії спрямована на розробку та вдосконалення сучасних ІТ рішень для сфери страхування, зокрема цих продуктів:• Sagacity Digital Platform — платформа для автоматизації бізнес-процесів страхових компаній.• Insurance Web Store — рішення для продажу договорів страхування онлайн на сайті компанії.Ідеальний кандидат для нашої команди з таким досвідом:- 3 роки в ролі Системний Аналітик або Product Owner в команді розробки та підтримки ERP\CRM систем- Принаймні 2 роки на керівній посаді в ролі менеджера команди підтримки ERP\CRM систем- Глибокі знання ITIL або інших стандартних фреймворків управління ІТ-сервісами галузі- Розуміння мов програмування на рівні читання коду на вибір Java\C#\SQL- Досвід у використанні програмного забезпечення та інструментів управління інцидентами Jira чи аналоги- Висока кваліфікація в роботі з інструментами та методологіями системного та бізнес-аналізу.Буде плюсом:- Ступінь бакалавра в галузі інформаційних технологій, комп'ютерних наук, бізнес-аналізу або суміжній галузі- Сертифікація в галузі бізнес-аналізу (CBAP, CCBA) або системного аналізуОсновні обов’язки:- Координація 3-го рівня підтримки системи- Бізнес-комунікація - спілкування з зацікавленими сторонами для збору вимог та надання оновлень щодо вирішення інцидентів- Аналіз системи та бізнесу - проведення бізнес-аналізу для зрозуміння впливу інцидентів на бізнес-операції та для збору вимог замовника щодо покращень системи- Покращення системи - запровадження ініціатив для підвищення продуктивності системи на основі результатів системного та бізнес-аналізу- Виконання аналізу та впровадження нових функціональних блоків в системі- Координація інцидентів - управління та спрямування зусиль з вирішення інцидентів у різних командах для забезпечення своєчасного та ефективного вирішення- Незалежне вирішення інцидентів – за допомогою інструментів конфігурації системи- Управління командою аналітиків та розробників – робота команди в рамках Agile процесів- Наполегливість у досягнені результату всупереч обставинам та вміння брати відповідальність в ухвалені рішень включаючи їх наслідки.Чого чекати від нас?- Віддалений формат роботи- Офіс в центрі (5 хв від ст.м. Контрактова площа)- Оплачувана відпустка та лікарняні- Застосування кращих практик командної роботи- Програми страхування здоров'я та життя- Багато активностей всередині компанії."
https://djinni.co/jobs/606137-account-manager/,WebMeridian,Account Manager,,"Україна (Харків, Чернівці)",1,,,Office або Remote,,,"We are looking for an Account Manager to join our team. (part-time)Requirements:Work experience with CRMWork experience IT account manager from 2 yearsSpoken English — Upper intermediate and higherGood communication skillsExperience in business trips abroadExperience with client care/customer careExperience in troubleshootingUnderstanding of the sales process / Upsale / CrossellingWorking Experience at Web-Development agenciesWill be an advantage:Working proficiency in the German languageAccess to the IT communities in EUAbility to demonstrate upsale / crossale experience and resultsResponsibilities:Identify opportunities to upsell and cross-sell and implement themIdentify client’s needs and problemsClient engagement and supportMonitor, detect, support and improve Net Promoter Score (NPS)Reporting, billing and invoicing of the customers, Payment trackingDeveloping and promoting a Unique Selling/ Value PropositionUp-selling and Crosselling to the existing customersWe offerFair compensation (basic payment + bonus + OKR)Flexible schedule and remote workPaid sick leaves, vacations, days off, free education and further trainingPerformance reviewsEnglish and German coursesTechnical supplies"
https://djinni.co/jobs/583012-senior-seo-specialist-e-commerce-us-long-term/,WiserBrand,"Senior SEO Specialist (e-Commerce US, long-term)",,Україна (Харків),3,,,Office або Remote,5 років досвіду,,"We’re looking for an experienced SEO Specialist to join our team.About the project:Our client is an online top-tier jewelry company in New York with a showroom in the heart of the Diamond Jewelry district. The company manufactures and wholesales high-end luxury diamond jewelry and diamond watches. Our client can create personalized and one-of-a-kind gold and diamond custom-made jewelry tailored to the exact requirements.Requirements:• 5+ years experience in SEO• The last 2+ years (between 2021 and 2023) of experience in e-Сommerce (US/EU market)• 1+ year of consistent experience with high-load projects (300k+ traffic per month)• Strong skills in On-Page & Off-Page optimization• Understanding of search engine algorithms and ranking factors• Knowledge of optimization methods and ability to find growth points for the project• High level of knowledge of SEO tools: Serpstat, Ahrefs, Screaming Frog, SimilarWeb, SEMrush, Majestic, or similar.• Deep understanding of how to work and analyze websites with Google Analytics, Google Search Console, Chrome DevTools, PageSpeed Insights, Schema Markup Validator, and others. • In-depth knowledge of MS Excel / Google Sheets• Ability to present results and create SEO-related dashboards for website health-check monitoring purposes in Looker Studio (ex Google Data Studio) or a similar tool• English — Intermediate and higher Will be a plus:• Experience with GA4, Google Tag Manager, and other tools• Experience in doing SEO in highly competitive nichesResponsibilities:• On-page and off-page optimization• Develop and execute effective SEO strategies to drive quality organic traffic and improve search rankings • Conduct regular website audits to identify technical issues and ensure site health and usability• Constant work on improvement and analysis of semantic core, positions, and growth opportunities• Analysis of competitors and their SEO practices• Stay up-to-date with search engine algorithm changes, and SEO best practices to drive continuous improvement in SEO strategiesWe offer:• A full-time job and a long-term contract• Flexible working hours with compensated overtime• Official employment, managing your taxes and accounting• Career and professional growth opportunities• Paid vacation and sick leave• Optional benefits package that includes Health insurance, Gym membership, English courses, compensation of certification, courses, and training• Creative and lively team of IT specialists, adequate management, and zero unnecessary bureaucracy"
https://djinni.co/jobs/606132-technical-setup-specialist/,Mine Marketing,Technical Setup Specialist,$200-400,Україна,13,,,,,Англійська: Upper-Intermediate,"Looking for a career in digital marketing but lacking experience? Mine Marketing wants YOU to join our team as a Technical Setup Specialist!Requirements:- Although experience in Technical Setup is preferred, we welcome applicants of all levels who show a willingness to learn and grow in the role;- Upper-intermediate English knowledge (both written and spoken) or higher is a must!-Experience working with social medias is highly appreciated(Facebook/TikTok/Taboola/Outbrain);- Experience of working with trackers (Voluum/Redtrack/Binom) will be a great plus;- Ability to analyze data and make key decisions, high attention to detail;- Ability to multi-task and thrive in a fast-paced, time-compressed, and dynamic environment;Responsibilities:- Setting up Postbacks (S2S);- Ability to configure the transfer of leads via API;- Managing API integrations;- Working with domains and hosting;- Technical support of the system operation;- Setting up integration between services (trackers, etc.).What we offer:- Opportunities for professional development and personal growth 🚀- Competitive salary, reasonable and fair working conditions 💵- A ridiculously awesome team and work environment 🎉- Training opportunities, including paid courses and webinars 💻- Remote working conditions 🏠- Generous PTO and Holidays 🌴Join us and let's make some social media magic happen! Apply now!"
https://djinni.co/jobs/606133-devops-engineer/,COXIT,DevOps Engineer,$3000-4000,Україна,2,,,Office або Remote,,Англійська: Upper-Intermediate,"🟠 Details: Our client is DTS Connected Radio, a part of Xperi. DTS Connected Radio is a global API servicing the automotive industry.They provide enhanced services for radio, audio, and other content to vehicles across the globe.Xperi invents, develops, and delivers technologies that create extraordinary experiences at home and on the go for millions of people around the world. Powering billions of consumer electronics, connected cars, and digital content titles, they make entertainment more immersive, driving more intelligent, and every interaction seamlessly personalized through their renowned consumer brands: DTS®, HD Radio™, IMAX® Enhanced, and TiVo®.🟠 About the project: We are looking for a DevOps Engineer to help develop new features, updates, and future versions of core service API and associated services. This service is built on a modern event-driven, microservices-based architecture deployed on Google Cloud with extensive use of Kubernetes, Helm, Github, and modern CI/CD tooling.This role will involve close interaction with the core API development team, API client design and development, and data analytics and modeling teams in a modified Agile/Scrum development methodology. A successful candidate will have extensive experience with Python, databases, event-driven and microservices-based architectures. An ideal candidate would be a full-stack developer who is proficient in Python and also familiar with Golang and/or JavaScript🟠 Qualifications: - BS in Computer Science or a related field;- At least 4 years of experience as a DevOps Engineer;- Experience with Python;- More than 1 year of experience with Google Cloud Platform;- Knowledge of Kubernetes, and experience with Golang and/or Java is a major plus;- Experience with Helm;- Experience in building event-driven, microservices-based architecture;- Experience with GitHub;- Experience with CI/CD;- Knowledge of RestApi;- Willingness to ask for help when necessary, and work in tandem with other developers;- Willingness to learn new computational techniques and infrastructure components such as messaging protocols and services;- Full-stack developer skill-set preferred.🟠 Responsibilities:- Work as a key member of the core development team designing, building, improving, and maintaining various API endpoints, internal data collection, and manipulation services.- Building tools for data management, and testing services for efficiency and scalability and optimizing them for better performance and resiliency.🟠 Interview steps:- Screening with the recruiter (about 30 minutes);- Technical interview with Senior DevOps (about 30 minutes);- Technical interview with TechLead (about 30 minutes).🟠 By joining us, you will get: - Accounting coverage;- Paid Vacations;- Flexible working hours and the possibility to work remotely;- Best class working equipment (laptop and accessories);- Good conditions for skills development:- Possibility to improve your English for business needs with 50% coverage for English language courses- Offer of Internal WorkShops- Wellbeing Sessions as One-to-One meetings.🟠 Our office in Lviv:- FuturaHUB located in Lviv (Kulparkivska 200a);- An inspiring, modern workplace with a great atmosphere and development culture;- “Happy Hours” parties;- Yoga and sports training in FuturaHUB;- Chillout area: gaming zone with the PlayStations, table tennis & table soccer;- Beer, coffee, tea, cookies, etc;- Conference rooms.🟠 Some of our Values:- No overtime and pressure;- Regular rest, burnouts control;- Clean relationships within the company and with the client;- Responsibility for the own development, ideas, and interests communication, as well for the problems that stand in the way of this development;- Openness to the new, readiness for changes."
https://djinni.co/jobs/606130-full-stack-junior-middle-javascript-rozrobnik/,3look,Full Stack Junior/Middle JavaScript розробник,,Україна,26,8,,,,,"Ви JavaScript Full Stack розробник із 1+ років досвіду?Хочете стати частиною динамічного стартапу, який уже завоював довіру тисячі юзерів у web3?Тоді запрошуємо приєднатися до нашої команди!3VERSE LAB; Хто ми?Ми не просто стартап, ми - рух у світі до інновацій Web3.З нашим першим проектом - 3look, ми прагнемо революції у створенні контенту.Що ви будете робити?Відповідати за підтримку та розширення кодової бази проекту, а також за розробку нового функціоналу.Що ми очікуємо?- Досвід роботи з HTML, CSS/SCSS, React.js та Next.js.- Знання Node.js та PostgreSQL для розробки серверної частини та роботи з базами даних.- 1+ роки комерційного досвіду- Для нас дуже важливі навички комунікації. Важливо, щоб ви були чесний та відкритий, особливо у складних питаннях або помилках. Ми високо цінуємо здатність людини працювати у команді, бути готовим до складнощів, вміти знаходити ефективні рішення.- Враховуючи нашу сферу діяльності, для нас важливо, щоб ви могли швидко адаптуватися до змін, технологій та викликів повʼязаних з роботою.Буде плюсом:- Знання роботи блокчейну та смарт контрактів.- Досвід у тематиці web3.Чому обирають нас?- Стартап з технологію Web3- Віддана команда із 15 професіоналів, які націлені на результат.- Гнучкий графік роботи.Досягнення показують наш потенціал:- Функціональний продукт, який охопив тисячі користувачів у web3.- Грант від ApeCoin DAO, який демонструє визнання серед юзерів.- 20 партнерств із провідними NFT спільнотами.- Понад 70 амбасадорів із загальним охопленням 1 100 000 у X (Twitter).- За останні 2 місяці охоплення соціальних мереж зросло на 420%.- 7-кратне збільшення кількості користувачів сайту за останні 2 місяціЦе лише початок нашої подорожіМи віримо у наш шлях і будемо раді щоб ви приєдналися до нас, аби разом вплинути на майбутнє web3.Будемо раді поспілкуватись!"
https://djinni.co/jobs/606131-lead-full-stack-engineer-node-js-react-js-ast/,WinTech,Lead Full-Stack Engineer (Node.JS/ React.JS/ Astro.JS),,Україна,6,1,,,5 років досвіду,Англійська: Upper-Intermediate,"About the role:We are looking for an experienced Lead of Development / Senior Full-Stack Engineer to create and manage our Software engineering Team to build new Online Gaming Platform from scratch. The ideal candidate is confident in building and leading successful teams and is an expert at creating high-performing online gambling platforms.Responsibilities:1.Product Team:- Build, mentor, and guide a team of engineers, providing technical leadership.- Implement best coding and software development practices, ensuring code quality and maintainability. - Manage the Development team as the Technical lead and Functional manager.2.Platform Solution Development:  -Establish a technology strategy that aligns with our business objectives.- Develop microservice solution architecture and ensure data integrity and scalability, including user authentication, payments, and other security features.- Work closely with Business representatives and the Product team to create system and technical requirements.- Lead and be part of the Platform's end-to-end development, including back-end and front-end components.- Implement and maintain the Platform back office, allowing for efficient management and monitoring of the Platform.3.Platform Continuous Development and Support:- Oversee the scaling of the platform, ensuring high availability and performance, and work closely with the infrastructure team.- Conducting AB testing and delivering scalable features quickly in CI/CD environment to optimize user experiences and drive growth.- Implement and manage data pipelines to collect, transform, and analyze data for insights and decision-making. - Liaise with stakeholders, business representatives, and developers to discuss new system requirements and improvements.We are waiting for you in our team if you have:1. As a Developer: - At least 7 years of experience in software development, with a focus on web technologies.- Have a proven track record of delivering high-quality software on time and budget. - Demonstrated experience in successfully building products from ideation to deployment, showcasing your design, implementation, and maintenance proficiency. - Prior experience in the online gaming or gambling industry 3+ years. 2.As a Team lead: - At least 2-3 years in a team lead or managerial position. - Demonstrated experience in building and managing high-performing development teams. 3.Hard skills: - Strong background in Node.js and React.js  (Astro JS, Tailwind CSS etc).- Experience with Redis, PostgreSQL, and database management.- Proficiency in authentication and security practices, including SuperTokens. - Familiarity with AppSmith or similar applications for back-office operations. 4. Soft skills: - Strong problem-solving skills and the ability to work in a fast-paced, dynamic environment. - Deliver results with the ability to prioritize under pressure. - Excellent organizational and analytical skills. - Good written and verbal communication skills, including presentations to senior-level executives. - Experience as a leader who motivates and grows their team."
https://djinni.co/jobs/595660-back-end-scala-developer/,Sigma Software,Back-end Scala Developer,,"Угорщина,     Польща,     Сербія,     Словаччина,     Україна",9,1,,Office або Remote,,Англійська: Upper-Intermediate,"We are looking for a Middle Back-end Developer to join our dynamic team. We prioritize excellence, exploration, and collaboration in building cutting-edge solutions for our clients. We are building a Competence Center focused on exploring different domains to become the industry’s best-in-class specialists. If you can quickly learn new technologies, see the “big picture”, strive for high-quality solutions, and work without supervision, it could be a perfect match.  We view technology as a tool and aren’t religious about it. We put these tools in service of our customers and love it when a complex problem can be solved in a simple, beautiful, and cost-effective way. This is what drives our technology choices today, and it will drive them tomorrow and the day after.  As a Back-end Engineer, you will analyze and solve different business problems in the technology field. Your daily routine will be designing, implementing, unit testing, and documenting software systems. If it’s all about you and you want to join our stellar team, let’s try! CUSTOMEROur esteemed client operates a cutting-edge platform that empowers organizations to monitor vital Diversity, Equity, and Inclusion (DEI) metrics seamlessly. This platform offers real-time tracking capabilities across various departments and business functions. Whether customizing your dashboards to suit specific needs or utilizing pre-designed templates for expedited insights, our client enables businesses to navigate the DEI landscape with precision and efficiency. At the forefront of fostering inclusivity and data-driven decision-making, our client's platform serves as a pivotal resource for organizations committed to promoting diversity and equity within their ranks. Join us in collaborating with this visionary client as we work together to drive positive change and foster a more inclusive workplace environment. PROJECTOur project represents an enterprise-grade intelligence platform tailored for enhancing Diversity, Equity, and Inclusion (DEI) in professional environments. Crafted by a dedicated team comprising DEI specialists, data experts, and design virtuosos, this platform, while under strict privacy safeguards, empowers organizations to gather, assess, and visualize crucial personnel data seamlessly. Equipped with advanced intersectional measurement capabilities and robust pay analytics, our project aims to catalyze positive transformations in workplaces. By shedding light on nuanced aspects of DEI, we envision a future where every individual thrives within their professional milieu. Job Description-Contributing to new technologies investigations and new solutions design, supporting a culture of innovation considering matters of security, scalability, and reliability -Working with modern data stack, coming up with well-designed technical solutions and robust code, implementing data governance processes -Taking up responsibility for delivering major solution features -Participating in requirements gathering & clarification process, proposing optimal architecture strategies, and leading the data architecture implementation -Developing core modules and functions, designing scalable and cost-effective solutions -Performing code reviews, writing unit and integration tests -Whenever needed - taking part in developing technical project documentation and user documentation -Participating in project and team meetings and providing relevant contributions and information -Communicating with the Customer on complex matters, discussions, and negotiations -Participating in technical interviews of software developer specialists and performing assessments of candidates’ capabilities against job requirementsQualifications-Strong programming skills in Java/JVM or Scala are a must  -Experience working with Kubernetes -Cloud Experience: Competence in GCP and/or AWS is a must -Experience with Akka HTTP is a significant advantage -Strong experience in microservices development -Strong written and verbal communication skills WOULD BE A PLUS -Experience working with Terraform -​​​​​​​Experience with Google Services: Google Kubernetes Engine (GKE), Cloud Endpoint, Google Cloud Storage, Bigtable, Google Pub/Sub, Google Firebase, Google Firestore, Google Cloud Functions -Familiarity with Spark -Experience with real-time analytics -BS in Computer Science or related field  PERSONAL PROFILE-Self-driven and motivated -Quick learner of new technologies -Visionary thinker with an eye for quality solutions -Ability to work independently -Passionate about leveraging technology to solve complex problems"
